time,elapsed time,best,best bound,gap %,status
6.6781535148620605,103.89855480194092,11.277250000000107,11.277250000000107,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.861190557479858,109.64405465126038,-1e+100,11.339750000000105,100.0,2
time,elapsed time,best,best bound,gap %,status
6.861190557479858,109.64405465126038,11.187250000000102,11.339750000000105,1.3631589532727169,2
time,elapsed time,best,best bound,gap %,status
6.861190557479858,109.64405465126038,11.187250000000102,11.248500000000103,0.5474982681177285,2
time,elapsed time,best,best bound,gap %,status
6.876814126968384,109.64405465126038,11.232250000000102,11.248500000000103,0.14467270582475517,2
time,elapsed time,best,best bound,gap %,status
6.876814126968384,109.64405465126038,11.232250000000102,11.232250000000102,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.747499227523804,115.25134563446045,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.749531507492065,115.25134563446045,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
6.754390478134155,115.25134563446045,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
6.765865802764893,115.25134563446045,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
6.766896486282349,115.25134563446045,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.263004779815674,120.44868421554565,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.263004779815674,120.44868421554565,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
6.269803762435913,120.44868421554565,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
6.276808977127075,120.44868421554565,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
6.282641887664795,120.44868421554565,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.613290548324585,125.94382548332214,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.614285945892334,125.94382548332214,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
6.619997024536133,125.94382548332214,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
6.627904653549194,125.94382548332214,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
6.627904653549194,125.94382548332214,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.662635564804077,131.46867728233337,-1e+100,11.469500000000112,100.0,2
time,elapsed time,best,best bound,gap %,status
6.662635564804077,131.46867728233337,11.317000000000109,11.469500000000112,1.3475302642043117,2
time,elapsed time,best,best bound,gap %,status
6.669578313827515,131.46867728233337,11.317000000000109,11.37825000000011,0.5412211716886149,2
time,elapsed time,best,best bound,gap %,status
6.6783506870269775,131.46867728233337,11.362000000000108,11.37825000000011,0.14302059496568434,2
time,elapsed time,best,best bound,gap %,status
6.6783506870269775,131.46867728233337,11.362000000000108,11.362000000000108,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.585374355316162,136.95704245567322,-1e+100,11.354750000000106,100.0,2
time,elapsed time,best,best bound,gap %,status
6.586371183395386,136.95704245567322,11.202250000000102,11.354750000000106,1.3613336606485484,2
time,elapsed time,best,best bound,gap %,status
6.586371183395386,136.95704245567322,11.202250000000102,11.263500000000104,0.5467651587850707,2
time,elapsed time,best,best bound,gap %,status
6.60249924659729,136.95704245567322,11.247250000000102,11.263500000000104,0.14447976171954088,2
time,elapsed time,best,best bound,gap %,status
6.60249924659729,136.95704245567322,11.247250000000102,11.247250000000102,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.99963116645813,142.7011420726776,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.99963116645813,142.7011420726776,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
6.99963116645813,142.7011420726776,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
7.015199184417725,142.7011420726776,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
7.015199184417725,142.7011420726776,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.545733690261841,148.2069149017334,-1e+100,11.384750000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.5480146408081055,148.2069149017334,11.232250000000104,11.384750000000107,1.3576977008168623,2
time,elapsed time,best,best bound,gap %,status
6.54901123046875,148.2069149017334,11.232250000000104,11.293500000000105,0.5453048142625081,2
time,elapsed time,best,best bound,gap %,status
6.560690879821777,148.2069149017334,11.277250000000103,11.293500000000105,0.1440954133321604,2
time,elapsed time,best,best bound,gap %,status
6.560690879821777,148.2069149017334,11.277250000000103,11.277250000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.868672132492065,153.98666763305664,-1e+100,11.270000000000106,100.0,2
time,elapsed time,best,best bound,gap %,status
6.874563217163086,153.98666763305664,11.117500000000105,11.270000000000106,1.371711266022039,2
time,elapsed time,best,best bound,gap %,status
6.876556158065796,153.98666763305664,11.117500000000105,11.178750000000104,0.5509332134022827,2
time,elapsed time,best,best bound,gap %,status
6.890812635421753,153.98666763305664,11.162500000000104,11.178750000000104,0.14557670772675727,2
time,elapsed time,best,best bound,gap %,status
6.891808271408081,153.98666763305664,11.162500000000104,11.168750000000104,0.05599104143336695,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.2816712856292725,159.1501657962799,-1e+100,11.285000000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.2856714725494385,159.1501657962799,11.117500000000105,11.285000000000107,1.5066336856307678,2
time,elapsed time,best,best bound,gap %,status
6.29119348526001,159.1501657962799,11.117500000000105,11.193750000000104,0.6858556330110116,2
time,elapsed time,best,best bound,gap %,status
6.306823968887329,159.1501657962799,11.177500000000105,11.193750000000104,0.14538134645492531,2
time,elapsed time,best,best bound,gap %,status
6.306823968887329,159.1501657962799,11.177500000000105,11.177500000000105,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.541208505630493,164.5936737060547,-1e+100,11.285000000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.541208505630493,164.5936737060547,11.117500000000105,11.285000000000107,1.5066336856307678,2
time,elapsed time,best,best bound,gap %,status
6.541208505630493,164.5936737060547,11.117500000000105,11.193750000000104,0.6858556330110116,2
time,elapsed time,best,best bound,gap %,status
6.556830644607544,164.5936737060547,11.177500000000105,11.193750000000104,0.14538134645492531,2
time,elapsed time,best,best bound,gap %,status
6.556830644607544,164.5936737060547,11.177500000000105,11.177500000000105,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.494552373886108,170.0246205329895,-1e+100,11.285000000000103,100.0,2
time,elapsed time,best,best bound,gap %,status
6.494552373886108,170.0246205329895,11.117500000000101,11.285000000000103,1.5066336856307685,2
time,elapsed time,best,best bound,gap %,status
6.510173082351685,170.0246205329895,11.117500000000101,11.193750000000101,0.6858556330110118,2
time,elapsed time,best,best bound,gap %,status
6.510173082351685,170.0246205329895,11.177500000000101,11.193750000000101,0.1453813464549254,2
time,elapsed time,best,best bound,gap %,status
6.510173082351685,170.0246205329895,11.177500000000101,11.177500000000101,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.718909025192261,175.53191423416138,-1e+100,11.280750000000115,100.0,2
time,elapsed time,best,best bound,gap %,status
6.718909025192261,175.53191423416138,11.113250000000113,11.280750000000115,1.50720986210155,2
time,elapsed time,best,best bound,gap %,status
6.723727464675903,175.53191423416138,11.113250000000113,11.189500000000113,0.6861179222999497,2
time,elapsed time,best,best bound,gap %,status
6.737850666046143,175.53191423416138,11.173250000000113,11.189500000000113,0.14543664555970076,2
time,elapsed time,best,best bound,gap %,status
6.738309860229492,175.53191423416138,11.173250000000113,11.173250000000113,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.54170298576355,180.9577705860138,-1e+100,11.270000000000106,100.0,2
time,elapsed time,best,best bound,gap %,status
6.54170298576355,180.9577705860138,11.117500000000105,11.270000000000106,1.371711266022039,2
time,elapsed time,best,best bound,gap %,status
6.55731725692749,180.9577705860138,11.117500000000105,11.178750000000104,0.5509332134022827,2
time,elapsed time,best,best bound,gap %,status
6.572938919067383,180.9577705860138,11.162500000000104,11.178750000000104,0.14557670772675727,2
time,elapsed time,best,best bound,gap %,status
6.572938919067383,180.9577705860138,11.162500000000104,11.162500000000104,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.766910552978516,186.52235531806946,-1e+100,11.285000000000117,100.0,2
time,elapsed time,best,best bound,gap %,status
6.766910552978516,186.52235531806946,11.117500000000115,11.285000000000117,1.5066336856307665,2
time,elapsed time,best,best bound,gap %,status
6.773565053939819,186.52235531806946,11.117500000000115,11.193750000000115,0.6858556330110109,2
time,elapsed time,best,best bound,gap %,status
6.788371801376343,186.52235531806946,11.177500000000116,11.193750000000115,0.1453813464549252,2
time,elapsed time,best,best bound,gap %,status
6.7893970012664795,186.52235531806946,11.177500000000116,11.177500000000116,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.665744304656982,192.06092047691345,-1e+100,11.285000000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.665744304656982,192.06092047691345,11.117500000000105,11.285000000000107,1.5066336856307678,2
time,elapsed time,best,best bound,gap %,status
6.665744304656982,192.06092047691345,11.117500000000105,11.193750000000104,0.6858556330110116,2
time,elapsed time,best,best bound,gap %,status
6.681416749954224,192.06092047691345,11.177500000000105,11.193750000000104,0.14538134645492531,2
time,elapsed time,best,best bound,gap %,status
6.681416749954224,192.06092047691345,11.177500000000105,11.177500000000105,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.5283448696136475,197.47536182403564,-1e+100,11.36450000000012,100.0,2
time,elapsed time,best,best bound,gap %,status
6.532158613204956,197.47536182403564,11.177500000000117,11.36450000000012,1.6730038022813774,2
time,elapsed time,best,best bound,gap %,status
6.5347740650177,197.47536182403564,11.177500000000117,11.20175000000012,0.2169537016327609,2
time,elapsed time,best,best bound,gap %,status
6.546329021453857,197.47536182403564,11.177500000000117,11.20175000000012,0.2169537016327609,2
time,elapsed time,best,best bound,gap %,status
6.547333717346191,197.47536182403564,11.177500000000117,11.186750000000119,0.08275553567435864,2
time,elapsed time,best,best bound,gap %,status
6.550115346908569,197.47536182403564,11.177500000000117,11.186750000000119,0.08275553567435864,2
time,elapsed time,best,best bound,gap %,status
6.550115346908569,197.47536182403564,11.177500000000117,11.186750000000119,0.08275553567435864,2
time,elapsed time,best,best bound,gap %,status
6.550115346908569,197.47536182403564,11.177500000000117,11.186750000000119,0.08275553567435864,2
time,elapsed time,best,best bound,gap %,status
6.550115346908569,197.47536182403564,11.177500000000117,11.177500000000117,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.731020927429199,203.16430568695068,-1e+100,11.285000000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.732280969619751,203.16430568695068,11.117500000000105,11.285000000000107,1.5066336856307678,2
time,elapsed time,best,best bound,gap %,status
6.732280969619751,203.16430568695068,11.117500000000105,11.193750000000104,0.6858556330110116,2
time,elapsed time,best,best bound,gap %,status
6.74767541885376,203.16430568695068,11.177500000000105,11.193750000000104,0.14538134645492531,2
time,elapsed time,best,best bound,gap %,status
6.74767541885376,203.16430568695068,11.177500000000105,11.177500000000105,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.668281555175781,208.64682722091675,-1e+100,11.334500000000117,100.0,2
time,elapsed time,best,best bound,gap %,status
6.668281555175781,208.64682722091675,11.132500000000114,11.334500000000117,1.8145070738827886,2
time,elapsed time,best,best bound,gap %,status
6.6746814250946045,208.64682722091675,11.132500000000114,11.171750000000117,0.35257130024704486,2
time,elapsed time,best,best bound,gap %,status
6.688360691070557,208.64682722091675,11.147500000000115,11.171750000000117,0.2175375644763566,2
time,elapsed time,best,best bound,gap %,status
6.694167613983154,208.64682722091675,11.147500000000115,11.156750000000116,0.08297824624356528,2
time,elapsed time,best,best bound,gap %,status
6.695163726806641,208.64682722091675,11.147500000000115,11.156750000000116,0.08297824624356528,2
time,elapsed time,best,best bound,gap %,status
6.695163726806641,208.64682722091675,11.147500000000115,11.156750000000116,0.08297824624356528,2
time,elapsed time,best,best bound,gap %,status
6.703074932098389,208.64682722091675,11.147500000000115,11.156750000000116,0.08297824624356528,2
time,elapsed time,best,best bound,gap %,status
6.703074932098389,208.64682722091675,11.147500000000115,11.147500000000115,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.8136889934539795,214.24299144744873,-1e+100,11.343000000000117,100.0,2
time,elapsed time,best,best bound,gap %,status
6.814684629440308,214.24299144744873,11.175500000000115,11.343000000000117,1.4988143707216721,2
time,elapsed time,best,best bound,gap %,status
6.814684629440308,214.24299144744873,11.175500000000115,11.251750000000115,0.682296094134483,2
time,elapsed time,best,best bound,gap %,status
6.830268859863281,214.24299144744873,11.235500000000116,11.251750000000115,0.1446308575497242,2
time,elapsed time,best,best bound,gap %,status
6.830268859863281,214.24299144744873,11.235500000000116,11.235500000000116,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.607419013977051,219.75368785858154,-1e+100,11.332250000000105,100.0,2
time,elapsed time,best,best bound,gap %,status
6.613351345062256,219.75368785858154,11.164750000000103,11.332250000000105,1.5002575068855162,2
time,elapsed time,best,best bound,gap %,status
6.614351511001587,219.75368785858154,11.164750000000103,11.241000000000103,0.6829530441792179,2
time,elapsed time,best,best bound,gap %,status
6.62701940536499,219.75368785858154,11.224750000000103,11.241000000000103,0.14476937125547815,2
time,elapsed time,best,best bound,gap %,status
6.62701940536499,219.75368785858154,11.224750000000103,11.224750000000103,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.432232856750488,225.1455316543579,-1e+100,11.285000000000107,100.0,2
time,elapsed time,best,best bound,gap %,status
6.432232856750488,225.1455316543579,11.117500000000105,11.285000000000107,1.5066336856307678,2
time,elapsed time,best,best bound,gap %,status
6.438198804855347,225.1455316543579,11.117500000000105,11.193750000000104,0.6858556330110116,2
time,elapsed time,best,best bound,gap %,status
6.445019245147705,225.1455316543579,11.177500000000105,11.193750000000104,0.14538134645492531,2
time,elapsed time,best,best bound,gap %,status
6.450782060623169,225.1455316543579,11.177500000000105,11.177500000000105,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.667372226715088,230.67163252830505,-1e+100,11.285000000000121,100.0,2
time,elapsed time,best,best bound,gap %,status
6.67035436630249,230.67163252830505,11.117500000000119,11.285000000000121,1.506633685630766,2
time,elapsed time,best,best bound,gap %,status
6.674213409423828,230.67163252830505,11.117500000000119,11.193750000000119,0.6858556330110107,2
time,elapsed time,best,best bound,gap %,status
6.687426805496216,230.67163252830505,11.17750000000012,11.193750000000119,0.14538134645492515,2
time,elapsed time,best,best bound,gap %,status
6.687426805496216,230.67163252830505,11.17750000000012,11.17750000000012,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
6.58211612701416,236.16934490203857,-1e+100,11.270000000000108,100.0,2
time,elapsed time,best,best bound,gap %,status
6.589545488357544,236.16934490203857,11.102500000000106,11.270000000000108,1.508669218644455,2
time,elapsed time,best,best bound,gap %,status
6.590718984603882,236.16934490203857,11.102500000000106,11.178750000000106,0.6867822562485855,2
time,elapsed time,best,best bound,gap %,status
