3.718230724334717,25.719295024871826,11.748388888888845,11.748388888888845,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.8359644412994385,28.82153296470642,-1e+100,11.772777777777732,100.0,2
time,elapsed time,best,best bound,gap %,status
3.8369600772857666,28.82153296470642,11.327666666666623,11.772777777777732,3.929415688236268,2
time,elapsed time,best,best bound,gap %,status
3.8369600772857666,28.82153296470642,11.327666666666623,11.390999999999957,0.5591030809522519,2
time,elapsed time,best,best bound,gap %,status
3.851567029953003,28.82153296470642,11.347666666666624,11.390999999999957,0.3818699879564066,2
time,elapsed time,best,best bound,gap %,status
3.851567029953003,28.82153296470642,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
3.851567029953003,28.82153296470642,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
3.851567029953003,28.82153296470642,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
3.8682336807250977,28.82153296470642,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
3.8682336807250977,28.82153296470642,11.347666666666624,11.347666666666624,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.036664962768555,32.00843691825867,-1e+100,11.772777777777732,100.0,2
time,elapsed time,best,best bound,gap %,status
4.036664962768555,32.00843691825867,11.327666666666623,11.772777777777732,3.929415688236268,2
time,elapsed time,best,best bound,gap %,status
4.052457571029663,32.00843691825867,11.327666666666623,11.390999999999957,0.5591030809522519,2
time,elapsed time,best,best bound,gap %,status
4.068148612976074,32.00843691825867,11.347666666666624,11.390999999999957,0.3818699879564066,2
time,elapsed time,best,best bound,gap %,status
4.069145679473877,32.00843691825867,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.069145679473877,32.00843691825867,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.069145679473877,32.00843691825867,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.069145679473877,32.00843691825867,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.069145679473877,32.00843691825867,11.347666666666624,11.347666666666624,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.2009477615356445,35.343273401260376,-1e+100,12.020444444444394,100.0,2
time,elapsed time,best,best bound,gap %,status
4.21010947227478,35.343273401260376,11.575333333333285,12.020444444444394,3.8453416268309946,2
time,elapsed time,best,best bound,gap %,status
4.21110725402832,35.343273401260376,11.575333333333285,11.63866666666662,0.5471404711167536,2
time,elapsed time,best,best bound,gap %,status
4.217628479003906,35.343273401260376,11.595333333333286,11.63866666666662,0.3737135629276132,2
time,elapsed time,best,best bound,gap %,status
4.217628479003906,35.343273401260376,11.595333333333286,11.611999999999952,0.1437359857413826,2
time,elapsed time,best,best bound,gap %,status
4.234245300292969,35.343273401260376,11.595333333333286,11.611999999999952,0.1437359857413826,2
time,elapsed time,best,best bound,gap %,status
4.234245300292969,35.343273401260376,11.595333333333286,11.611999999999952,0.1437359857413826,2
time,elapsed time,best,best bound,gap %,status
4.2352423667907715,35.343273401260376,11.595333333333286,11.611999999999952,0.1437359857413826,2
time,elapsed time,best,best bound,gap %,status
4.2352423667907715,35.343273401260376,11.595333333333286,11.595333333333286,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.1927409172058105,38.75351023674011,-1e+100,11.911222222222177,100.0,2
time,elapsed time,best,best bound,gap %,status
4.1927409172058105,38.75351023674011,11.466111111111069,11.911222222222177,3.881971025727983,2
time,elapsed time,best,best bound,gap %,status
4.210384845733643,38.75351023674011,11.466111111111069,11.529444444444403,0.5523523426522712,2
time,elapsed time,best,best bound,gap %,status
4.226004123687744,38.75351023674011,11.48611111111107,11.529444444444403,0.37726723095525844,2
time,elapsed time,best,best bound,gap %,status
4.226004123687744,38.75351023674011,11.48611111111107,11.502777777777736,0.14510278113663072,2
time,elapsed time,best,best bound,gap %,status
4.233777284622192,38.75351023674011,11.48611111111107,11.502777777777736,0.14510278113663072,2
time,elapsed time,best,best bound,gap %,status
4.234771966934204,38.75351023674011,11.48611111111107,11.502777777777736,0.14510278113663072,2
time,elapsed time,best,best bound,gap %,status
4.234771966934204,38.75351023674011,11.48611111111107,11.502777777777736,0.14510278113663072,2
time,elapsed time,best,best bound,gap %,status
4.234771966934204,38.75351023674011,11.48611111111107,11.48611111111107,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.318273305892944,42.26441264152527,-1e+100,11.772777777777733,100.0,2
time,elapsed time,best,best bound,gap %,status
4.320270538330078,42.26441264152527,11.327666666666625,11.772777777777733,3.929415688236267,2
time,elapsed time,best,best bound,gap %,status
4.3268513679504395,42.26441264152527,11.327666666666625,11.39099999999996,0.5591030809522519,2
time,elapsed time,best,best bound,gap %,status
4.343512296676636,42.26441264152527,11.347666666666626,11.39099999999996,0.38186998795640653,2
time,elapsed time,best,best bound,gap %,status
4.34451150894165,42.26441264152527,11.347666666666626,11.364333333333292,0.14687307229091837,2
time,elapsed time,best,best bound,gap %,status
4.3482606410980225,42.26441264152527,11.347666666666626,11.364333333333292,0.14687307229091837,2
time,elapsed time,best,best bound,gap %,status
4.3482606410980225,42.26441264152527,11.347666666666626,11.364333333333292,0.14687307229091837,2
time,elapsed time,best,best bound,gap %,status
4.3538901805877686,42.26441264152527,11.347666666666626,11.364333333333292,0.14687307229091837,2
time,elapsed time,best,best bound,gap %,status
4.3538901805877686,42.26441264152527,11.347666666666626,11.347666666666626,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.9163546562194824,45.43249034881592,-1e+100,12.109166666666615,100.0,2
time,elapsed time,best,best bound,gap %,status
3.917354106903076,45.43249034881592,11.584555555555509,12.109166666666615,4.528538955122217,2
time,elapsed time,best,best bound,gap %,status
3.9224979877471924,45.43249034881592,11.584555555555509,11.709555555555509,1.0790228369188906,2
time,elapsed time,best,best bound,gap %,status
3.933993339538574,45.43249034881592,11.62455555555551,11.709555555555509,0.731210751187615,2
time,elapsed time,best,best bound,gap %,status
3.933993339538574,45.43249034881592,11.62455555555551,11.66955555555551,0.3871115741581527,2
time,elapsed time,best,best bound,gap %,status
3.933993339538574,45.43249034881592,11.64455555555551,11.66955555555551,0.21469260789496675,2
time,elapsed time,best,best bound,gap %,status
3.9496617317199707,45.43249034881592,11.64455555555551,11.66955555555551,0.21469260789496675,2
time,elapsed time,best,best bound,gap %,status
3.9506583213806152,45.43249034881592,11.64455555555551,11.66955555555551,0.21469260789496675,2
time,elapsed time,best,best bound,gap %,status
3.9506583213806152,45.43249034881592,11.64455555555551,11.64455555555551,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.118528127670288,48.78394961357117,-1e+100,11.772777777777732,100.0,2
time,elapsed time,best,best bound,gap %,status
4.126597166061401,48.78394961357117,11.327666666666623,11.772777777777732,3.929415688236268,2
time,elapsed time,best,best bound,gap %,status
4.126597166061401,48.78394961357117,11.327666666666623,11.390999999999957,0.5591030809522519,2
time,elapsed time,best,best bound,gap %,status
4.142282009124756,48.78394961357117,11.327666666666623,11.390999999999957,0.5591030809522519,2
time,elapsed time,best,best bound,gap %,status
4.142282009124756,48.78394961357117,11.327666666666623,11.36433333333329,0.3236912573934074,2
time,elapsed time,best,best bound,gap %,status
4.15086030960083,48.78394961357117,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.15086030960083,48.78394961357117,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.15086030960083,48.78394961357117,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.15086030960083,48.78394961357117,11.347666666666624,11.347666666666624,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.9675164222717285,51.95109009742737,-1e+100,12.129166666666615,100.0,2
time,elapsed time,best,best bound,gap %,status
3.9675164222717285,51.95109009742737,11.540722222222175,12.129166666666615,5.098852854385174,2
time,elapsed time,best,best bound,gap %,status
3.9832284450531006,51.95109009742737,11.540722222222175,11.625722222222175,0.7365223628407569,2
time,elapsed time,best,best bound,gap %,status
3.9832284450531006,51.95109009742737,11.540722222222175,11.625722222222175,0.7365223628407569,2
time,elapsed time,best,best bound,gap %,status
3.9832284450531006,51.95109009742737,11.540722222222175,11.585722222222175,0.3899236038568749,2
time,elapsed time,best,best bound,gap %,status
4.000901460647583,51.95109009742737,11.560722222222175,11.585722222222175,0.21624946538327006,2
time,elapsed time,best,best bound,gap %,status
4.000901460647583,51.95109009742737,11.560722222222175,11.585722222222175,0.21624946538327006,2
time,elapsed time,best,best bound,gap %,status
4.000901460647583,51.95109009742737,11.560722222222175,11.585722222222175,0.21624946538327006,2
time,elapsed time,best,best bound,gap %,status
4.000901460647583,51.95109009742737,11.560722222222175,11.560722222222175,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.013638019561768,55.11425995826721,-1e+100,11.77277777777773,100.0,2
time,elapsed time,best,best bound,gap %,status
4.013638019561768,55.11425995826721,11.327666666666621,11.77277777777773,3.9294156882362685,2
time,elapsed time,best,best bound,gap %,status
4.013638019561768,55.11425995826721,11.327666666666621,11.390999999999956,0.559103080952252,2
time,elapsed time,best,best bound,gap %,status
4.0293052196502686,55.11425995826721,11.347666666666623,11.390999999999956,0.38186998795640664,2
time,elapsed time,best,best bound,gap %,status
4.0293052196502686,55.11425995826721,11.347666666666623,11.364333333333288,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.0293052196502686,55.11425995826721,11.347666666666623,11.364333333333288,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.0293052196502686,55.11425995826721,11.347666666666623,11.364333333333288,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.042373418807983,55.11425995826721,11.347666666666623,11.364333333333288,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.042373418807983,55.11425995826721,11.347666666666623,11.347666666666623,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.050870418548584,58.41583442687988,-1e+100,12.065055555555507,100.0,2
time,elapsed time,best,best bound,gap %,status
4.050870418548584,58.41583442687988,11.619944444444398,12.065055555555507,3.8305786506915727,2
time,elapsed time,best,best bound,gap %,status
4.050870418548584,58.41583442687988,11.619944444444398,11.683277777777732,0.5450398978767459,2
time,elapsed time,best,best bound,gap %,status
4.068567276000977,58.41583442687988,11.6399444444444,11.683277777777732,0.3722812728201247,2
time,elapsed time,best,best bound,gap %,status
4.068567276000977,58.41583442687988,11.6399444444444,11.656611111111065,0.14318510493081016,2
time,elapsed time,best,best bound,gap %,status
4.068567276000977,58.41583442687988,11.6399444444444,11.656611111111065,0.14318510493081016,2
time,elapsed time,best,best bound,gap %,status
4.068567276000977,58.41583442687988,11.6399444444444,11.656611111111065,0.14318510493081016,2
time,elapsed time,best,best bound,gap %,status
4.084208011627197,58.41583442687988,11.6399444444444,11.656611111111065,0.14318510493081016,2
time,elapsed time,best,best bound,gap %,status
4.08524227142334,58.41583442687988,11.6399444444444,11.6399444444444,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.801811456680298,61.500712871551514,-1e+100,11.807388888888841,100.0,2
time,elapsed time,best,best bound,gap %,status
3.8194334506988525,61.500712871551514,11.382277777777734,11.807388888888841,3.734850962265881,2
time,elapsed time,best,best bound,gap %,status
3.820430040359497,61.500712871551514,11.382277777777734,11.425611111111067,0.3807088016946408,2
time,elapsed time,best,best bound,gap %,status
3.8360698223114014,61.500712871551514,11.382277777777734,11.425611111111067,0.3807088016946408,2
time,elapsed time,best,best bound,gap %,status
3.837066888809204,61.500712871551514,11.382277777777734,11.3989444444444,0.14642646219023928,2
time,elapsed time,best,best bound,gap %,status
3.837066888809204,61.500712871551514,11.382277777777734,11.3989444444444,0.14642646219023928,2
time,elapsed time,best,best bound,gap %,status
3.837066888809204,61.500712871551514,11.382277777777734,11.3989444444444,0.14642646219023928,2
time,elapsed time,best,best bound,gap %,status
3.837066888809204,61.500712871551514,11.382277777777734,11.3989444444444,0.14642646219023928,2
time,elapsed time,best,best bound,gap %,status
3.84895396232605,61.500712871551514,11.382277777777734,11.382277777777734,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.033369541168213,64.70117521286011,-1e+100,11.772777777777732,100.0,2
time,elapsed time,best,best bound,gap %,status
4.033949375152588,64.70117521286011,11.327666666666623,11.772777777777732,3.929415688236268,2
time,elapsed time,best,best bound,gap %,status
4.033949375152588,64.70117521286011,11.327666666666623,11.390999999999957,0.5591030809522519,2
time,elapsed time,best,best bound,gap %,status
4.053983449935913,64.70117521286011,11.347666666666624,11.390999999999957,0.3818699879564066,2
time,elapsed time,best,best bound,gap %,status
4.054982423782349,64.70117521286011,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.056224584579468,64.70117521286011,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.056224584579468,64.70117521286011,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.056224584579468,64.70117521286011,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
4.056224584579468,64.70117521286011,11.347666666666624,11.347666666666624,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.834873914718628,67.60444402694702,-1e+100,11.772777777777732,100.0,2
time,elapsed time,best,best bound,gap %,status
3.837709426879883,67.60444402694702,11.327666666666623,11.772777777777732,3.929415688236268,2
time,elapsed time,best,best bound,gap %,status
3.8387038707733154,67.60444402694702,11.327666666666623,11.390999999999957,0.5591030809522519,2
time,elapsed time,best,best bound,gap %,status
3.8507585525512695,67.60444402694702,11.347666666666624,11.390999999999957,0.3818699879564066,2
time,elapsed time,best,best bound,gap %,status
3.8507585525512695,67.60444402694702,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
3.8507585525512695,67.60444402694702,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
3.8507585525512695,67.60444402694702,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
3.8674824237823486,67.60444402694702,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
3.8674824237823486,67.60444402694702,11.347666666666624,11.347666666666624,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.447417259216309,71.20420145988464,-1e+100,11.668944444444394,100.0,2
time,elapsed time,best,best bound,gap %,status
4.464221954345703,71.20420145988464,11.34766666666662,11.668944444444394,2.8312232568613904,2
time,elapsed time,best,best bound,gap %,status
4.464221954345703,71.20420145988464,11.34766666666662,11.390999999999954,0.3818699879564067,2
time,elapsed time,best,best bound,gap %,status
4.464221954345703,71.20420145988464,11.34766666666662,11.390999999999954,0.3818699879564067,2
time,elapsed time,best,best bound,gap %,status
4.479877471923828,71.20420145988464,11.34766666666662,11.364333333333287,0.14687307229091842,2
time,elapsed time,best,best bound,gap %,status
4.485110282897949,71.20420145988464,11.34766666666662,11.364333333333287,0.14687307229091842,2
time,elapsed time,best,best bound,gap %,status
4.485110282897949,71.20420145988464,11.34766666666662,11.364333333333287,0.14687307229091842,2
time,elapsed time,best,best bound,gap %,status
4.485110282897949,71.20420145988464,11.34766666666662,11.364333333333287,0.14687307229091842,2
time,elapsed time,best,best bound,gap %,status
4.485110282897949,71.20420145988464,11.34766666666662,11.34766666666662,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.325541734695435,74.72333550453186,-1e+100,11.752777777777732,100.0,2
time,elapsed time,best,best bound,gap %,status
4.32963752746582,74.72333550453186,11.307666666666623,11.752777777777732,3.9363656909274853,2
time,elapsed time,best,best bound,gap %,status
4.332311630249023,74.72333550453186,11.307666666666623,11.370999999999958,0.5600919729976823,2
time,elapsed time,best,best bound,gap %,status
4.348764419555664,74.72333550453186,11.307666666666623,11.370999999999958,0.5600919729976823,2
time,elapsed time,best,best bound,gap %,status
4.348764419555664,74.72333550453186,11.307666666666623,11.34433333333329,0.3242637738407618,2
time,elapsed time,best,best bound,gap %,status
4.352150201797485,74.72333550453186,11.327666666666625,11.34433333333329,0.1471323897242661,2
time,elapsed time,best,best bound,gap %,status
4.352150201797485,74.72333550453186,11.327666666666625,11.34433333333329,0.1471323897242661,2
time,elapsed time,best,best bound,gap %,status
4.358162879943848,74.72333550453186,11.327666666666625,11.34433333333329,0.1471323897242661,2
time,elapsed time,best,best bound,gap %,status
4.359160423278809,74.72333550453186,11.327666666666625,11.327666666666625,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
5.413177251815796,79.20473790168762,-1e+100,11.772777777777732,100.0,2
time,elapsed time,best,best bound,gap %,status
5.427753686904907,79.20473790168762,11.327666666666623,11.772777777777732,3.929415688236268,2
time,elapsed time,best,best bound,gap %,status
5.430926084518433,79.20473790168762,11.327666666666623,11.390999999999957,0.5591030809522519,2
time,elapsed time,best,best bound,gap %,status
5.4443535804748535,79.20473790168762,11.327666666666623,11.390999999999957,0.5591030809522519,2
time,elapsed time,best,best bound,gap %,status
5.445349454879761,79.20473790168762,11.327666666666623,11.36433333333329,0.3236912573934074,2
time,elapsed time,best,best bound,gap %,status
5.445349454879761,79.20473790168762,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
5.445349454879761,79.20473790168762,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
5.453947067260742,79.20473790168762,11.347666666666624,11.36433333333329,0.1468730722909184,2
time,elapsed time,best,best bound,gap %,status
5.455304384231567,79.20473790168762,11.347666666666624,11.347666666666624,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
4.71964168548584,82.98954153060913,-1e+100,11.772777777777723,100.0,2
time,elapsed time,best,best bound,gap %,status
4.722634315490723,82.98954153060913,11.327666666666614,11.772777777777723,3.9294156882362707,2
time,elapsed time,best,best bound,gap %,status
