165.78745102882385,579.2202115058899,57.03769999998945,57.057469661664435,0.03466069227018065,2
time,elapsed time,best,best bound,gap %,status
165.8189868927002,579.2202115058899,57.04584999998945,57.057469661664435,0.020368986832498378,2
time,elapsed time,best,best bound,gap %,status
165.8189868927002,579.2202115058899,57.04584999998945,57.0524534341677,0.011575660943353144,2
time,elapsed time,best,best bound,gap %,status
165.86559343338013,579.2202115058899,57.04584999998945,57.0524534341677,0.011575660943353144,2
time,elapsed time,best,best bound,gap %,status
165.86559343338013,579.2202115058899,57.04584999998945,57.04584999998945,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
159.9620282649994,726.5847733020782,-1e+100,56.12344999998686,100.0,2
time,elapsed time,best,best bound,gap %,status
159.9620282649994,726.5847733020782,55.858899999986846,56.12344999998686,0.4736040272903268,2
time,elapsed time,best,best bound,gap %,status
159.9776463508606,726.5847733020782,55.858899999986846,55.90614818592789,0.08458488430859676,2
time,elapsed time,best,best bound,gap %,status
159.9776463508606,726.5847733020782,55.88679999998685,55.90614818592789,0.03462031453052546,2
time,elapsed time,best,best bound,gap %,status
159.9776463508606,726.5847733020782,55.88679999998685,55.90054999998685,0.02460330525276978,2
time,elapsed time,best,best bound,gap %,status
159.9776463508606,726.5847733020782,55.89279999998685,55.90054999998685,0.013865828872418811,2
time,elapsed time,best,best bound,gap %,status
159.99326848983765,726.5847733020782,55.89279999998685,55.89529999998685,0.004472848023355986,2
n
e
w
time,elapsed time,best,best bound,gap %,status
153.86701369285583,867.9943764209747,-1e+100,57.2107499999875,100.0,2
time,elapsed time,best,best bound,gap %,status
153.86701369285583,867.9943764209747,56.948349999987485,57.2107499999875,0.46076839803097264,2
time,elapsed time,best,best bound,gap %,status
153.88267588615417,867.9943764209747,56.948349999987485,56.99559818592853,0.08296673378781654,2
time,elapsed time,best,best bound,gap %,status
153.88267588615417,867.9943764209747,56.98224999998749,56.99559818592853,0.02342516475050363,2
time,elapsed time,best,best bound,gap %,status
153.88267588615417,867.9943764209747,56.98224999998749,56.98874999998749,0.011407060970747982,2
time,elapsed time,best,best bound,gap %,status
153.88267588615417,867.9943764209747,56.98224999998749,56.98874999998749,0.011407060970747982,2
time,elapsed time,best,best bound,gap %,status
153.88267588615417,867.9943764209747,56.98224999998749,56.98224999998749,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
155.4815890789032,1010.9231064319611,-1e+100,57.34149999998974,100.0,2
time,elapsed time,best,best bound,gap %,status
155.4971568584442,1010.9231064319611,57.06379999998973,57.34149999998974,0.4866482778925694,2
time,elapsed time,best,best bound,gap %,status
155.4971568584442,1010.9231064319611,57.06379999998973,57.10182128711845,0.0666294342976126,2
time,elapsed time,best,best bound,gap %,status
155.4971568584442,1010.9231064319611,57.08454999998973,57.10182128711845,0.030255624558164558,2
time,elapsed time,best,best bound,gap %,status
155.5128254890442,1010.9231064319611,57.08454999998973,57.09264999998973,0.014189478589216072,2
n
e
w
time,elapsed time,best,best bound,gap %,status
158.0070197582245,1157.012532234192,-1e+100,56.20499999998778,100.0,2
time,elapsed time,best,best bound,gap %,status
158.0070197582245,1157.012532234192,55.91489999998777,56.20499999998778,0.5188241416868724,2
time,elapsed time,best,best bound,gap %,status
158.02264308929443,1157.012532234192,55.91489999998777,55.93892321427348,0.04296388670232383,2
time,elapsed time,best,best bound,gap %,status
158.02264308929443,1157.012532234192,55.92719999998777,55.93892321427348,0.020961561254115472,2
time,elapsed time,best,best bound,gap %,status
158.02264308929443,1157.012532234192,55.92719999998777,55.933699999987766,0.011622251784457171,2
time,elapsed time,best,best bound,gap %,status
158.02264308929443,1157.012532234192,55.92719999998777,55.933699999987766,0.011622251784457171,2
time,elapsed time,best,best bound,gap %,status
158.02264308929443,1157.012532234192,55.92719999998777,55.92719999998777,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
154.17673015594482,1299.3148262500763,-1e+100,57.29259999998847,100.0,2
time,elapsed time,best,best bound,gap %,status
154.17673015594482,1299.3148262500763,57.00004999998846,57.29259999998847,0.5132451638201455,2
time,elapsed time,best,best bound,gap %,status
154.17673015594482,1299.3148262500763,57.00004999998846,57.02584821427418,0.04525998536092462,2
time,elapsed time,best,best bound,gap %,status
154.1923520565033,1299.3148262500763,57.00849999998846,57.02584821427418,0.03043092571409827,2
time,elapsed time,best,best bound,gap %,status
154.1923520565033,1299.3148262500763,57.00849999998846,57.02019999998846,0.02052325530404602,2
time,elapsed time,best,best bound,gap %,status
154.1923520565033,1299.3148262500763,57.00849999998846,57.02019999998846,0.02052325530404602,2
time,elapsed time,best,best bound,gap %,status
154.1923520565033,1299.3148262500763,57.00849999998846,57.01990731706163,0.020009853045026182,2
time,elapsed time,best,best bound,gap %,status
154.1923520565033,1299.3148262500763,57.00849999998846,57.01990731706163,0.020009853045026182,2
time,elapsed time,best,best bound,gap %,status
154.1923520565033,1299.3148262500763,57.00849999998846,57.012499999988464,0.007016497539850545,2
n
e
w
time,elapsed time,best,best bound,gap %,status
150.52293610572815,1439.1164073944092,-1e+100,51.09949999998183,100.0,2
time,elapsed time,best,best bound,gap %,status
150.52293610572815,1439.1164073944092,50.80694999998182,51.09949999998183,0.5758070500199627,2
time,elapsed time,best,best bound,gap %,status
150.538556098938,1439.1164073944092,50.80694999998182,50.82799999998182,0.041431339610053325,2
time,elapsed time,best,best bound,gap %,status
150.538556098938,1439.1164073944092,50.81924999998182,50.82799999998182,0.017217884955016607,2
time,elapsed time,best,best bound,gap %,status
150.538556098938,1439.1164073944092,50.81924999998182,50.82574999998182,0.012790428823719033,2
time,elapsed time,best,best bound,gap %,status
150.538556098938,1439.1164073944092,50.81924999998182,50.82574999998182,0.012790428823719033,2
time,elapsed time,best,best bound,gap %,status
150.538556098938,1439.1164073944092,50.81924999998182,50.81924999998182,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
150.24916315078735,1578.751912355423,-1e+100,49.82909999999282,100.0,2
time,elapsed time,best,best bound,gap %,status
150.24916315078735,1578.751912355423,49.600499999992806,49.82909999999282,0.4608824507818419,2
time,elapsed time,best,best bound,gap %,status
150.26478624343872,1578.751912355423,49.600499999992806,49.64284509140775,0.08537230756736379,2
time,elapsed time,best,best bound,gap %,status
150.26478624343872,1578.751912355423,49.62024999999281,49.64284509140775,0.04553602896991748,2
time,elapsed time,best,best bound,gap %,status
150.26478624343872,1578.751912355423,49.62024999999281,49.638749999992804,0.0372831656430563,2
time,elapsed time,best,best bound,gap %,status
150.26478624343872,1578.751912355423,49.63224999999281,49.638749999992804,0.013096323459034099,2
time,elapsed time,best,best bound,gap %,status
150.26478624343872,1578.751912355423,49.63224999999281,49.634749999992806,0.005037047484242783,2
n
e
w
time,elapsed time,best,best bound,gap %,status
146.26685643196106,1715.3275384902954,-1e+100,44.52724999999115,100.0,2
time,elapsed time,best,best bound,gap %,status
146.26685643196106,1715.3275384902954,44.28119999999114,44.52724999999115,0.5556534149934063,2
time,elapsed time,best,best bound,gap %,status
146.28242564201355,1715.3275384902954,44.28119999999114,44.29322083332447,0.027146584404517792,2
time,elapsed time,best,best bound,gap %,status
146.28242564201355,1715.3275384902954,44.28119999999114,44.29322083332447,0.027146584404517792,2
time,elapsed time,best,best bound,gap %,status
146.28242564201355,1715.3275384902954,44.28119999999114,44.28533186980328,0.009330979766000827,2
n
e
w
time,elapsed time,best,best bound,gap %,status
144.80036330223083,1850.9949975013733,-1e+100,43.314099999989864,100.0,2
time,elapsed time,best,best bound,gap %,status
144.80036330223083,1850.9949975013733,43.100649999989855,43.314099999989864,0.49523615073104243,2
time,elapsed time,best,best bound,gap %,status
144.80036330223083,1850.9949975013733,43.100649999989855,43.10929999998985,0.020069302899139257,2
time,elapsed time,best,best bound,gap %,status
144.80036330223083,1850.9949975013733,43.102799999989855,43.10929999998985,0.015080226806604303,2
time,elapsed time,best,best bound,gap %,status
144.80036330223083,1850.9949975013733,43.102799999989855,43.102799999989855,0.0,2
