3.0709288120269775,13.095740556716919,12.024000000000136,12.027000000000138,0.024950099800414637,2
time,elapsed time,best,best bound,gap %,status
3.0709288120269775,13.095740556716919,12.024000000000136,12.027000000000138,0.024950099800414637,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.1836323738098145,15.782907962799072,-1e+100,12.11850000000014,100.0,2
time,elapsed time,best,best bound,gap %,status
3.185764789581299,15.782907962799072,11.994000000000137,12.11850000000014,1.0380190095047652,2
time,elapsed time,best,best bound,gap %,status
3.187758445739746,15.782907962799072,11.994000000000137,12.04700000000014,0.44188761047191927,2
time,elapsed time,best,best bound,gap %,status
3.1950337886810303,15.782907962799072,12.039000000000136,12.04700000000014,0.0664507018855601,2
time,elapsed time,best,best bound,gap %,status
3.1950337886810303,15.782907962799072,12.039000000000136,12.042000000000138,0.024919013207092416,2
time,elapsed time,best,best bound,gap %,status
3.195876359939575,15.782907962799072,12.039000000000136,12.042000000000138,0.024919013207092416,2
time,elapsed time,best,best bound,gap %,status
3.195876359939575,15.782907962799072,12.039000000000136,12.042000000000138,0.024919013207092416,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.073667049407959,18.339807987213135,-1e+100,11.687250000000127,100.0,2
time,elapsed time,best,best bound,gap %,status
3.0756776332855225,18.339807987213135,11.562750000000124,11.687250000000127,1.0767334760329645,2
time,elapsed time,best,best bound,gap %,status
3.076796054840088,18.339807987213135,11.562750000000124,11.615750000000126,0.4583684677088239,2
time,elapsed time,best,best bound,gap %,status
3.0838074684143066,18.339807987213135,11.607750000000125,11.615750000000126,0.0689194719045535,2
time,elapsed time,best,best bound,gap %,status
3.0838074684143066,18.339807987213135,11.607750000000125,11.610750000000126,0.025844801964205646,2
time,elapsed time,best,best bound,gap %,status
3.0849273204803467,18.339807987213135,11.607750000000125,11.610750000000126,0.025844801964205646,2
time,elapsed time,best,best bound,gap %,status
3.0849273204803467,18.339807987213135,11.607750000000125,11.610750000000126,0.025844801964205646,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.997068166732788,20.901333808898926,-1e+100,11.612250000000126,100.0,2
time,elapsed time,best,best bound,gap %,status
2.998103141784668,20.901333808898926,11.487750000000123,11.612250000000126,1.083763138995901,2
time,elapsed time,best,best bound,gap %,status
3.0001602172851562,20.901333808898926,11.487750000000123,11.540750000000125,0.4613610149942507,2
time,elapsed time,best,best bound,gap %,status
3.006357192993164,20.901333808898926,11.532750000000124,11.540750000000125,0.06936767033015377,2
time,elapsed time,best,best bound,gap %,status
3.006357192993164,20.901333808898926,11.532750000000124,11.535750000000125,0.026012876373805737,2
time,elapsed time,best,best bound,gap %,status
3.007828950881958,20.901333808898926,11.532750000000124,11.535750000000125,0.026012876373805737,2
time,elapsed time,best,best bound,gap %,status
3.007828950881958,20.901333808898926,11.532750000000124,11.535750000000125,0.026012876373805737,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.05177903175354,23.414543628692627,-1e+100,11.970500000000145,100.0,2
time,elapsed time,best,best bound,gap %,status
3.052776336669922,23.414543628692627,11.846000000000142,11.970500000000145,1.0509876751646248,2
time,elapsed time,best,best bound,gap %,status
3.0547714233398438,23.414543628692627,11.846000000000142,11.899000000000145,0.44740840790141784,2
time,elapsed time,best,best bound,gap %,status
3.062264919281006,23.414543628692627,11.891000000000144,11.899000000000145,0.06727777310571692,2
time,elapsed time,best,best bound,gap %,status
3.063262462615967,23.414543628692627,11.891000000000144,11.894000000000144,0.025229164914641975,2
time,elapsed time,best,best bound,gap %,status
3.0643484592437744,23.414543628692627,11.891000000000144,11.894000000000144,0.025229164914641975,2
time,elapsed time,best,best bound,gap %,status
3.0643484592437744,23.414543628692627,11.891000000000144,11.894000000000144,0.025229164914641975,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.2275612354278564,26.138800621032715,-1e+100,11.83100000000014,100.0,2
time,elapsed time,best,best bound,gap %,status
3.2289810180664062,26.138800621032715,11.706500000000137,11.83100000000014,1.063511724255768,2
time,elapsed time,best,best bound,gap %,status
3.230781078338623,26.138800621032715,11.706500000000137,11.75950000000014,0.4527399308076879,2
time,elapsed time,best,best bound,gap %,status
3.236804246902466,26.138800621032715,11.751500000000139,11.75950000000014,0.06807641577671616,2
time,elapsed time,best,best bound,gap %,status
3.236804246902466,26.138800621032715,11.751500000000139,11.754500000000139,0.025528655916266678,2
time,elapsed time,best,best bound,gap %,status
3.237602472305298,26.138800621032715,11.751500000000139,11.754500000000139,0.025528655916266678,2
time,elapsed time,best,best bound,gap %,status
3.237602472305298,26.138800621032715,11.751500000000139,11.754500000000139,0.025528655916266678,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.03237247467041,28.660256385803223,-1e+100,11.83100000000014,100.0,2
time,elapsed time,best,best bound,gap %,status
3.033360481262207,28.660256385803223,11.706500000000137,11.83100000000014,1.063511724255768,2
time,elapsed time,best,best bound,gap %,status
3.0354113578796387,28.660256385803223,11.706500000000137,11.75950000000014,0.4527399308076879,2
time,elapsed time,best,best bound,gap %,status
3.0426080226898193,28.660256385803223,11.751500000000139,11.75950000000014,0.06807641577671616,2
time,elapsed time,best,best bound,gap %,status
3.0426080226898193,28.660256385803223,11.751500000000139,11.754500000000139,0.025528655916266678,2
time,elapsed time,best,best bound,gap %,status
3.0440540313720703,28.660256385803223,11.751500000000139,11.754500000000139,0.025528655916266678,2
time,elapsed time,best,best bound,gap %,status
3.0440540313720703,28.660256385803223,11.751500000000139,11.754500000000139,0.025528655916266678,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.102942705154419,31.235219478607178,-1e+100,11.687250000000144,100.0,2
time,elapsed time,best,best bound,gap %,status
3.102942705154419,31.235219478607178,11.562750000000142,11.687250000000144,1.076733476032963,2
time,elapsed time,best,best bound,gap %,status
3.1051251888275146,31.235219478607178,11.562750000000142,11.615750000000144,0.4583684677088232,2
time,elapsed time,best,best bound,gap %,status
3.111628532409668,31.235219478607178,11.607750000000141,11.615750000000144,0.06891947190456871,2
time,elapsed time,best,best bound,gap %,status
3.112626314163208,31.235219478607178,11.607750000000141,11.610750000000143,0.02584480196422092,2
time,elapsed time,best,best bound,gap %,status
3.1131420135498047,31.235219478607178,11.607750000000141,11.610750000000143,0.02584480196422092,2
time,elapsed time,best,best bound,gap %,status
3.1131420135498047,31.235219478607178,11.607750000000141,11.610750000000143,0.02584480196422092,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.089944362640381,33.81647968292236,-1e+100,11.901750000000133,100.0,2
time,elapsed time,best,best bound,gap %,status
3.091068983078003,33.81647968292236,11.77725000000013,11.901750000000133,1.057122842768911,2
time,elapsed time,best,best bound,gap %,status
3.092066526412964,33.81647968292236,11.77725000000013,11.830250000000133,0.45002016599802175,2
time,elapsed time,best,best bound,gap %,status
3.098682403564453,33.81647968292236,11.822250000000132,11.830250000000133,0.06766901393559438,2
time,elapsed time,best,best bound,gap %,status
3.0996787548065186,33.81647968292236,11.822250000000132,11.825250000000132,0.025375880225846012,2
time,elapsed time,best,best bound,gap %,status
3.100534439086914,33.81647968292236,11.822250000000132,11.825250000000132,0.025375880225846012,2
time,elapsed time,best,best bound,gap %,status
3.100534439086914,33.81647968292236,11.822250000000132,11.825250000000132,0.025375880225846012,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.076345205307007,36.37116003036499,-1e+100,12.210750000000136,100.0,2
time,elapsed time,best,best bound,gap %,status
3.078340768814087,36.37116003036499,12.105500000000132,12.210750000000136,0.8694395109661083,2
time,elapsed time,best,best bound,gap %,status
3.079576253890991,36.37116003036499,12.105500000000132,12.138250000000134,0.2705381851224772,2
time,elapsed time,best,best bound,gap %,status
3.0866620540618896,36.37116003036499,12.116250000000132,12.138250000000134,0.18157433199217396,2
time,elapsed time,best,best bound,gap %,status
3.0866620540618896,36.37116003036499,12.116250000000132,12.116250000000132,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.2470054626464844,39.100324392318726,-1e+100,11.638000000000138,100.0,2
time,elapsed time,best,best bound,gap %,status
3.2480037212371826,39.100324392318726,11.558500000000137,11.638000000000138,0.687805511095733,2
time,elapsed time,best,best bound,gap %,status
3.249997615814209,39.100324392318726,11.558500000000137,11.591250000000137,0.28334126400484205,2
time,elapsed time,best,best bound,gap %,status
3.2560763359069824,39.100324392318726,11.569250000000137,11.591250000000137,0.19015925837889217,2
time,elapsed time,best,best bound,gap %,status
3.2560763359069824,39.100324392318726,11.569250000000137,11.569250000000137,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.030282497406006,41.66899561882019,-1e+100,11.56300000000014,100.0,2
time,elapsed time,best,best bound,gap %,status
3.0347416400909424,41.66899561882019,11.468500000000137,11.56300000000014,0.8239961634041127,2
time,elapsed time,best,best bound,gap %,status
3.0384604930877686,41.66899561882019,11.468500000000137,11.516250000000138,0.4163578497623931,2
time,elapsed time,best,best bound,gap %,status
3.0527608394622803,41.66899561882019,11.494250000000138,11.516250000000138,0.19140004785001177,2
time,elapsed time,best,best bound,gap %,status
3.0536279678344727,41.66899561882019,11.494250000000138,11.494250000000138,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.9691989421844482,44.155762910842896,-1e+100,11.921250000000159,100.0,2
time,elapsed time,best,best bound,gap %,status
2.9701945781707764,44.155762910842896,11.841750000000156,11.921250000000159,0.6713534739375681,2
time,elapsed time,best,best bound,gap %,status
2.9721882343292236,44.155762910842896,11.841750000000156,11.874625000000155,0.2776194396942888,2
time,elapsed time,best,best bound,gap %,status
2.978285789489746,44.155762910842896,11.852500000000155,11.874625000000155,0.18666947901285613,2
time,elapsed time,best,best bound,gap %,status
2.978285789489746,44.155762910842896,11.852500000000155,11.852500000000155,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.0512466430664062,46.71082830429077,-1e+100,11.859000000000147,100.0,2
time,elapsed time,best,best bound,gap %,status
3.052293300628662,46.71082830429077,11.764500000000146,11.859000000000147,0.803264057121005,2
time,elapsed time,best,best bound,gap %,status
3.0562827587127686,46.71082830429077,11.764500000000146,11.812250000000146,0.40588210293680166,2
time,elapsed time,best,best bound,gap %,status
3.0627524852752686,46.71082830429077,11.790250000000146,11.812250000000146,0.18659485591908542,2
time,elapsed time,best,best bound,gap %,status
3.0627524852752686,46.71082830429077,11.790250000000146,11.790250000000146,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.022263765335083,49.24832248687744,-1e+100,11.781750000000157,100.0,2
time,elapsed time,best,best bound,gap %,status
3.0232365131378174,49.24832248687744,11.687250000000153,11.781750000000157,0.8085734454213125,2
time,elapsed time,best,best bound,gap %,status
3.0253143310546875,49.24832248687744,11.687250000000153,11.735125000000153,0.4096344306829991,2
time,elapsed time,best,best bound,gap %,status
3.0314817428588867,49.24832248687744,11.713000000000154,11.735125000000153,0.1888926833432833,2
time,elapsed time,best,best bound,gap %,status
3.0314817428588867,49.24832248687744,11.713000000000154,11.713000000000154,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.0334694385528564,51.79409146308899,-1e+100,11.638000000000144,100.0,2
time,elapsed time,best,best bound,gap %,status
3.0347561836242676,51.79409146308899,11.543500000000142,11.638000000000144,0.8186425260969432,2
time,elapsed time,best,best bound,gap %,status
3.037022590637207,51.79409146308899,11.543500000000142,11.591250000000143,0.41365270498549,2
time,elapsed time,best,best bound,gap %,status
3.04300856590271,51.79409146308899,11.569250000000142,11.591250000000143,0.19015925837889208,2
time,elapsed time,best,best bound,gap %,status
3.0440032482147217,51.79409146308899,11.569250000000142,11.569250000000142,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.027195692062378,54.32648777961731,-1e+100,11.85250000000016,100.0,2
time,elapsed time,best,best bound,gap %,status
3.0281944274902344,54.32648777961731,11.758000000000157,11.85250000000016,0.8037081136247858,2
time,elapsed time,best,best bound,gap %,status
3.0312163829803467,54.32648777961731,11.758000000000157,11.805875000000157,0.4071695866643885,2
time,elapsed time,best,best bound,gap %,status
3.038731813430786,54.32648777961731,11.783750000000158,11.805875000000157,0.18775856582156586,2
time,elapsed time,best,best bound,gap %,status
3.03973388671875,54.32648777961731,11.783750000000158,11.783750000000158,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.9413001537323,56.7893545627594,-1e+100,11.745250000000143,100.0,2
time,elapsed time,best,best bound,gap %,status
2.9422972202301025,56.7893545627594,11.69150000000014,11.745250000000143,0.45973570542703657,2
time,elapsed time,best,best bound,gap %,status
2.944387435913086,56.7893545627594,11.69150000000014,11.69950000000014,0.06842577941240045,2
time,elapsed time,best,best bound,gap %,status
2.9506030082702637,56.7893545627594,11.69150000000014,11.69950000000014,0.06842577941240045,2
time,elapsed time,best,best bound,gap %,status
2.9506030082702637,56.7893545627594,11.69150000000014,11.694500000000142,0.025659667279663463,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.0022969245910645,59.31519079208374,-1e+100,11.881750000000117,100.0,2
time,elapsed time,best,best bound,gap %,status
3.0042917728424072,59.31519079208374,11.669000000000114,11.881750000000117,1.8232067872139965,2
time,elapsed time,best,best bound,gap %,status
3.0063204765319824,59.31519079208374,11.669000000000114,11.718000000000115,0.41991601679664736,2
time,elapsed time,best,best bound,gap %,status
3.0124406814575195,59.31519079208374,11.679750000000114,11.718000000000115,0.3274898863417545,2
time,elapsed time,best,best bound,gap %,status
3.0124406814575195,59.31519079208374,11.679750000000114,11.689000000000116,0.07919690061860438,2
time,elapsed time,best,best bound,gap %,status
3.016878366470337,59.31519079208374,11.679750000000114,11.689000000000116,0.07919690061860438,2
time,elapsed time,best,best bound,gap %,status
3.016878366470337,59.31519079208374,11.679750000000114,11.689000000000116,0.07919690061860438,2
time,elapsed time,best,best bound,gap %,status
3.0189530849456787,59.31519079208374,11.679750000000114,11.689000000000116,0.07919690061860438,2
time,elapsed time,best,best bound,gap %,status
3.0199506282806396,59.31519079208374,11.679750000000114,11.680750000000115,0.00856182709391222,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.1336183547973633,61.919116735458374,-1e+100,11.963000000000147,100.0,2
time,elapsed time,best,best bound,gap %,status
3.134615898132324,61.919116735458374,11.868500000000145,11.963000000000147,0.7962253022707221,2
time,elapsed time,best,best bound,gap %,status
3.136610269546509,61.919116735458374,11.868500000000145,11.916250000000145,0.4023254834225053,2
time,elapsed time,best,best bound,gap %,status
3.142688512802124,61.919116735458374,11.894250000000145,11.916250000000145,0.1849633226138678,2
time,elapsed time,best,best bound,gap %,status
3.142688512802124,61.919116735458374,11.894250000000145,11.894250000000145,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.201995611190796,64.61907148361206,-1e+100,11.741000000000128,100.0,2
time,elapsed time,best,best bound,gap %,status
3.2039926052093506,64.61907148361206,11.646500000000126,11.741000000000128,0.8114025672949021,2
time,elapsed time,best,best bound,gap %,status
3.2049877643585205,64.61907148361206,11.646500000000126,11.694250000000126,0.4099944189241413,2
time,elapsed time,best,best bound,gap %,status
3.212064266204834,64.61907148361206,11.672250000000126,11.694250000000126,0.1884812268414402,2
time,elapsed time,best,best bound,gap %,status
3.212064266204834,64.61907148361206,11.672250000000126,11.672250000000126,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.9167773723602295,67.03091740608215,-1e+100,11.863250000000136,100.0,2
time,elapsed time,best,best bound,gap %,status
2.9177744388580322,67.03091740608215,11.743000000000134,11.863250000000136,1.0240143063953064,2
time,elapsed time,best,best bound,gap %,status
2.920795440673828,67.03091740608215,11.743000000000134,11.790750000000134,0.40662522353742725,2
time,elapsed time,best,best bound,gap %,status
2.927900552749634,67.03091740608215,11.768750000000132,11.790750000000134,0.1869357408391016,2
time,elapsed time,best,best bound,gap %,status
2.927900552749634,67.03091740608215,11.768750000000132,11.768750000000132,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.0537033081054688,69.5787672996521,-1e+100,12.27075000000017,100.0,2
time,elapsed time,best,best bound,gap %,status
3.0549352169036865,69.5787672996521,12.191250000000167,12.27075000000017,0.6521070439864816,2
time,elapsed time,best,best bound,gap %,status
3.056929588317871,69.5787672996521,12.191250000000167,12.224125000000166,0.2696606172459627,2
time,elapsed time,best,best bound,gap %,status
3.063718318939209,69.5787672996521,12.202000000000167,12.224125000000166,0.18132273397802623,2
time,elapsed time,best,best bound,gap %,status
3.0647153854370117,69.5787672996521,12.202000000000167,12.202000000000167,0.0,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.0320239067077637,72.11191773414612,-1e+100,12.056250000000167,100.0,2
time,elapsed time,best,best bound,gap %,status
3.033046245574951,72.11191773414612,11.961750000000164,12.056250000000167,0.7900181829581984,2
time,elapsed time,best,best bound,gap %,status
3.0360612869262695,72.11191773414612,11.961750000000164,12.007750000000163,0.38455911551402383,2
time,elapsed time,best,best bound,gap %,status
3.0428874492645264,72.11191773414612,11.972500000000164,12.007750000000163,0.2944247233242771,2
time,elapsed time,best,best bound,gap %,status
3.0428874492645264,72.11191773414612,11.972500000000164,11.975625000000164,0.026101482564215225,2
time,elapsed time,best,best bound,gap %,status
3.0440151691436768,72.11191773414612,11.972500000000164,11.975625000000164,0.026101482564215225,2
time,elapsed time,best,best bound,gap %,status
3.045013189315796,72.11191773414612,11.972500000000164,11.975625000000164,0.026101482564215225,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.0083916187286377,74.71993970870972,-1e+100,11.981250000000166,100.0,2
time,elapsed time,best,best bound,gap %,status
3.0101466178894043,74.71993970870972,11.886750000000163,11.981250000000166,0.7950028392958738,2
time,elapsed time,best,best bound,gap %,status
3.01220703125,74.71993970870972,11.886750000000163,11.932750000000162,0.3869855090752203,2
time,elapsed time,best,best bound,gap %,status
3.018690824508667,74.71993970870972,11.897500000000163,11.932750000000162,0.29628073124605236,2
time,elapsed time,best,best bound,gap %,status
3.018690824508667,74.71993970870972,11.897500000000163,11.900625000000163,0.026266022273592503,2
time,elapsed time,best,best bound,gap %,status
3.0193443298339844,74.71993970870972,11.897500000000163,11.900625000000163,0.026266022273592503,2
time,elapsed time,best,best bound,gap %,status
3.0203421115875244,74.71993970870972,11.897500000000163,11.900625000000163,0.026266022273592503,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.2064249515533447,77.41385912895203,-1e+100,12.33950000000017,100.0,2
time,elapsed time,best,best bound,gap %,status
3.208515167236328,77.41385912895203,12.245000000000166,12.33950000000017,0.7717435688036121,2
time,elapsed time,best,best bound,gap %,status
3.2123208045959473,77.41385912895203,12.245000000000166,12.291000000000166,0.3756635361371886,2
time,elapsed time,best,best bound,gap %,status
3.224189281463623,77.41385912895203,12.248250000000166,12.291000000000166,0.34902945318718404,2
time,elapsed time,best,best bound,gap %,status
3.224189281463623,77.41385912895203,12.248250000000166,12.258875000000167,0.0867470863184606,2
time,elapsed time,best,best bound,gap %,status
3.230872392654419,77.41385912895203,12.255750000000166,12.258875000000167,0.02549823552210732,2
time,elapsed time,best,best bound,gap %,status
3.231870651245117,77.41385912895203,12.255750000000166,12.258875000000167,0.02549823552210732,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.8784615993499756,79.80090427398682,-1e+100,11.882500000000164,100.0,2
time,elapsed time,best,best bound,gap %,status
2.8804562091827393,79.80090427398682,11.78800000000016,11.882500000000164,0.8016627078384994,2
time,elapsed time,best,best bound,gap %,status
2.881443977355957,79.80090427398682,11.78800000000016,11.83400000000016,0.39022734984729174,2
time,elapsed time,best,best bound,gap %,status
2.888587474822998,79.80090427398682,11.79875000000016,11.83400000000016,0.2987604619133305,2
time,elapsed time,best,best bound,gap %,status
2.88958477973938,79.80090427398682,11.79875000000016,11.80187500000016,0.026485856552606574,2
time,elapsed time,best,best bound,gap %,status
2.890857458114624,79.80090427398682,11.79875000000016,11.80187500000016,0.026485856552606574,2
time,elapsed time,best,best bound,gap %,status
2.890857458114624,79.80090427398682,11.79875000000016,11.80187500000016,0.026485856552606574,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.894592046737671,82.31860184669495,-1e+100,11.807500000000163,100.0,2
time,elapsed time,best,best bound,gap %,status
2.8956680297851562,82.31860184669495,11.713000000000159,11.807500000000163,0.8067958678391727,2
time,elapsed time,best,best bound,gap %,status
2.8978981971740723,82.31860184669495,11.713000000000159,11.759000000000158,0.3927260309058205,2
time,elapsed time,best,best bound,gap %,status
2.903208017349243,82.31860184669495,11.723750000000159,11.759000000000158,0.30067171340227383,2
time,elapsed time,best,best bound,gap %,status
2.904205083847046,82.31860184669495,11.723750000000159,11.72687500000016,0.02665529374134273,2
time,elapsed time,best,best bound,gap %,status
2.905562400817871,82.31860184669495,11.723750000000159,11.72687500000016,0.02665529374134273,2
time,elapsed time,best,best bound,gap %,status
2.905562400817871,82.31860184669495,11.723750000000159,11.72687500000016,0.02665529374134273,2
n
e
w
time,elapsed time,best,best bound,gap %,status
2.944805860519409,84.77005958557129,-1e+100,11.882500000000165,100.0,2
time,elapsed time,best,best bound,gap %,status
2.945840835571289,84.77005958557129,11.788000000000162,11.882500000000165,0.8016627078384991,2
time,elapsed time,best,best bound,gap %,status
2.947819232940674,84.77005958557129,11.788000000000162,11.834000000000161,0.3902273498472917,2
time,elapsed time,best,best bound,gap %,status
2.9548003673553467,84.77005958557129,11.798750000000162,11.834000000000161,0.29876046191333044,2
time,elapsed time,best,best bound,gap %,status
2.9548003673553467,84.77005958557129,11.798750000000162,11.801875000000162,0.026485856552606567,2
time,elapsed time,best,best bound,gap %,status
2.9563522338867188,84.77005958557129,11.798750000000162,11.801875000000162,0.026485856552606567,2
time,elapsed time,best,best bound,gap %,status
2.957350969314575,84.77005958557129,11.798750000000162,11.801875000000162,0.026485856552606567,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.199059247970581,87.34220600128174,-1e+100,12.088500000000165,100.0,2
time,elapsed time,best,best bound,gap %,status
3.2000584602355957,87.34220600128174,11.994000000000161,12.088500000000165,0.787893946973506,2
time,elapsed time,best,best bound,gap %,status
3.2020914554595947,87.34220600128174,11.994000000000161,12.04000000000016,0.3835250958812636,2
time,elapsed time,best,best bound,gap %,status
3.210970640182495,87.34220600128174,12.004750000000161,12.04000000000016,0.29363376996604745,2
time,elapsed time,best,best bound,gap %,status
3.210970640182495,87.34220600128174,12.004750000000161,12.007875000000162,0.026031362585648754,2
time,elapsed time,best,best bound,gap %,status
3.2126197814941406,87.34220600128174,12.004750000000161,12.007875000000162,0.026031362585648754,2
time,elapsed time,best,best bound,gap %,status
3.2126197814941406,87.34220600128174,12.004750000000161,12.007875000000162,0.026031362585648754,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.357506036758423,90.17087388038635,-1e+100,12.011250000000166,100.0,2
time,elapsed time,best,best bound,gap %,status
3.3585147857666016,90.17087388038635,11.916750000000162,12.011250000000166,0.7930014475423441,2
time,elapsed time,best,best bound,gap %,status
3.3598060607910156,90.17087388038635,11.916750000000162,11.962750000000161,0.3860112866343487,2
time,elapsed time,best,best bound,gap %,status
3.366957426071167,90.17087388038635,11.920000000000162,11.962750000000161,0.35864093959730925,2
time,elapsed time,best,best bound,gap %,status
3.367994785308838,90.17087388038635,11.920000000000162,11.930625000000163,0.08913590604027559,2
time,elapsed time,best,best bound,gap %,status
3.3701436519622803,90.17087388038635,11.927500000000162,11.930625000000163,0.026199958080072677,2
time,elapsed time,best,best bound,gap %,status
3.3702597618103027,90.17087388038635,11.927500000000162,11.930625000000163,0.026199958080072677,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.1104724407196045,92.78893566131592,-1e+100,11.882500000000164,100.0,2
time,elapsed time,best,best bound,gap %,status
3.1114859580993652,92.78893566131592,11.78800000000016,11.882500000000164,0.8016627078384994,2
time,elapsed time,best,best bound,gap %,status
3.113480806350708,92.78893566131592,11.78800000000016,11.83400000000016,0.39022734984729174,2
time,elapsed time,best,best bound,gap %,status
3.1194653511047363,92.78893566131592,11.79125000000016,11.83400000000016,0.36255698081203663,2
time,elapsed time,best,best bound,gap %,status
3.12046217918396,92.78893566131592,11.79125000000016,11.80187500000016,0.09010919113750324,2
time,elapsed time,best,best bound,gap %,status
3.122025489807129,92.78893566131592,11.79875000000016,11.80187500000016,0.026485856552606574,2
time,elapsed time,best,best bound,gap %,status
3.122025489807129,92.78893566131592,11.79875000000016,11.80187500000016,0.026485856552606574,2
n
e
w
time,elapsed time,best,best bound,gap %,status
3.0138795375823975,95.29452133178711,-1e+100,12.037000000000164,100.0,2
time,elapsed time,best,best bound,gap %,status
3.0148541927337646,95.29452133178711,11.94250000000016,12.037000000000164,0.7912916056102349,2
time,elapsed time,best,best bound,gap %,status
3.0168492794036865,95.29452133178711,11.94250000000016,11.98850000000016,0.38517898262506806,2
time,elapsed time,best,best bound,gap %,status
3.024024248123169,95.29452133178711,11.95325000000016,11.98850000000016,0.2948988768744826,2
time,elapsed time,best,best bound,gap %,status
3.024024248123169,95.29452133178711,11.95325000000016,11.956375000000161,0.026143517453417846,2
time,elapsed time,best,best bound,gap %,status
3.025163173675537,95.29452133178711,11.95325000000016,11.956375000000161,0.026143517453417846,2
time,elapsed time,best,best bound,gap %,status
